abspm,total_crp,fatal_crp,injury_crp,pdo_crp
41.86000061,0.645454545,0,0.245454545,0.4
41.86999893,0.6,0,0.218181818,0.381818182
41.88000107,0.545454545,0,0.181818182,0.363636364
41.88999939,0.5,0,0.145454545,0.354545455
41.90000153,0.445454545,0,0.109090909,0.336363636
41.90999985,0.381818182,0,0.081818182,0.3
41.91999817,0.309090909,0,0.054545455,0.254545455
41.93000031,0.254545455,0,0.036363636,0.218181818
41.93999863,0.218181818,0,0.027272727,0.190909091
41.95000076,0.181818182,0,0.018181818,0.163636364
41.95999908,0.145454545,0,0.009090909,0.136363636
41.97000122,0.109090909,0,0,0.109090909
41.97999954,0.081818182,0,0,0.081818182
41.99000168,0.054545455,0,0,0.054545455
42,0.027272727,0,0,0.027272727
42.00999832,0.018181818,0,0,0.018181818
42.02000046,0.018181818,0,0,0.018181818
42.02999878,0.036363636,0,0,0.036363636
42.04000092,0.054545455,0,0,0.054545455
42.04999924,0.072727273,0,0,0.072727273
42.06000137,0.090909091,0,0,0.090909091
42.06999969,0.109090909,0,0,0.109090909
42.08000183,0.127272727,0,0,0.127272727
42.09000015,0.145454545,0,0,0.145454545
42.09999847,0.163636364,0,0,0.163636364
42.11000061,0.172727273,0,0,0.172727273
42.11999893,0.172727273,0,0,0.172727273
42.13000107,0.172727273,0,0,0.172727273
42.13999939,0.163636364,0,0,0.163636364
42.15000153,0.163636364,0,0,0.163636364
42.15999985,0.163636364,0,0,0.163636364
42.16999817,0.163636364,0,0,0.163636364
42.18000031,0.163636364,0,0,0.163636364
42.18999863,0.163636364,0,0,0.163636364
42.20000076,0.163636364,0,0,0.163636364
42.20999908,0.163636364,0,0,0.163636364
42.22000122,0.172727273,0,0,0.172727273
42.22999954,0.181818182,0,0,0.181818182
42.24000168,0.209090909,0,0.018181818,0.190909091
42.25,0.227272727,0,0.036363636,0.190909091
42.25999832,0.245454545,0,0.063636364,0.181818182
42.27000046,0.263636364,0,0.090909091,0.172727273
42.27999878,0.281818182,0,0.118181818,0.163636364
42.29000092,0.309090909,0,0.154545455,0.154545455
42.29999924,0.336363636,0,0.190909091,0.145454545
42.31000137,0.372727273,0,0.227272727,0.145454545
42.31999969,0.409090909,0,0.263636364,0.145454545
42.33000183,0.436363636,0,0.3,0.136363636
42.34000015,0.454545455,0,0.327272727,0.127272727
42.34999847,0.454545455,0,0.336363636,0.118181818
42.36000061,0.454545455,0,0.336363636,0.118181818
42.36999893,0.454545455,0,0.336363636,0.118181818
42.38000107,0.454545455,0,0.336363636,0.118181818
42.38999939,0.445454545,0,0.327272727,0.118181818
42.40000153,0.427272727,0,0.309090909,0.118181818
42.40999985,0.4,0,0.290909091,0.109090909
42.41999817,0.363636364,0,0.272727273,0.090909091
42.43000031,0.327272727,0,0.254545455,0.072727273
42.43999863,0.290909091,0,0.227272727,0.063636364
42.45000076,0.263636364,0,0.209090909,0.054545455
42.45999908,0.236363636,0,0.190909091,0.045454545
42.47000122,0.209090909,0,0.172727273,0.036363636
42.47999954,0.172727273,0,0.145454545,0.027272727
42.49000168,0.136363636,0,0.118181818,0.018181818
42.5,0.109090909,0,0.1,0.009090909
42.50999832,0.081818182,0,0.081818182,0
42.52000046,0.063636364,0,0.063636364,0
42.52999878,0.045454545,0,0.045454545,0
42.54000092,0.027272727,0,0.027272727,0
42.54999924,0.018181818,0,0.018181818,0
42.56000137,0.009090909,0,0.009090909,0
42.56999969,0,0,0,0
42.58000183,0,0,0,0
42.59000015,0,0,0,0
42.59999847,0,0,0,0
42.61000061,0,0,0,0
42.61999893,0,0,0,0
42.63000107,0,0,0,0
42.63999939,0,0,0,0
42.65000153,0,0,0,0
42.65999985,0,0,0,0
42.66999817,0,0,0,0
42.68000031,0,0,0,0
42.68999863,0,0,0,0
42.70000076,0,0,0,0
42.70999908,0,0,0,0
42.72000122,0,0,0,0
42.72999954,0,0,0,0
42.74000168,0,0,0,0
42.75,0,0,0,0
42.75999832,0,0,0,0
42.77000046,0,0,0,0
42.77999878,0,0,0,0
42.79000092,0,0,0,0
42.79999924,0,0,0,0
42.81000137,0,0,0,0
42.81999969,0,0,0,0
42.83000183,0,0,0,0
42.84000015,0,0,0,0
42.84999847,0,0,0,0
42.86000061,0,0,0,0
42.86999893,0,0,0,0
42.88000107,0.009090909,0,0,0.009090909
42.88999939,0.018181818,0,0,0.018181818
42.90000153,0.027272727,0,0,0.027272727
42.90999985,0.036363636,0,0,0.036363636
42.91999817,0.045454545,0,0,0.045454545
42.93000031,0.054545455,0,0,0.054545455
42.93999863,0.063636364,0,0,0.063636364
42.95000076,0.072727273,0,0,0.072727273
42.95999908,0.081818182,0,0,0.081818182
42.97000122,0.090909091,0,0,0.090909091
42.97999954,0.090909091,0,0,0.090909091
42.99000168,0.081818182,0,0,0.081818182
43,0.072727273,0,0,0.072727273
43.00999832,0.063636364,0,0,0.063636364
43.02000046,0.054545455,0,0,0.054545455
43.02999878,0.054545455,0,0,0.054545455
43.04000092,0.054545455,0,0,0.054545455
43.04999924,0.054545455,0,0,0.054545455
43.06000137,0.054545455,0,0,0.054545455
43.06999969,0.054545455,0,0,0.054545455
43.08000183,0.054545455,0,0,0.054545455
43.09000015,0.063636364,0,0,0.063636364
43.09999847,0.072727273,0,0,0.072727273
43.11000061,0.081818182,0,0,0.081818182
43.11999893,0.090909091,0,0,0.090909091
43.13000107,0.1,0,0,0.1
43.13999939,0.1,0,0,0.1
43.15000153,0.1,0,0,0.1
43.15999985,0.1,0,0,0.1
43.16999817,0.1,0,0,0.1
43.18000031,0.1,0,0,0.1
43.18999863,0.1,0,0,0.1
43.20000076,0.1,0,0,0.1
43.20999908,0.1,0,0,0.1
43.22000122,0.1,0,0,0.1
43.22999954,0.090909091,0,0,0.090909091
43.24000168,0.081818182,0,0,0.081818182
43.25,0.072727273,0,0,0.072727273
43.25999832,0.063636364,0,0,0.063636364
43.27000046,0.054545455,0,0,0.054545455
43.27999878,0.045454545,0,0,0.045454545
43.29000092,0.036363636,0,0,0.036363636
43.29999924,0.027272727,0,0,0.027272727
43.31000137,0.018181818,0,0,0.018181818
43.31999969,0.009090909,0,0,0.009090909
43.33000183,0,0,0,0
43.34000015,0,0,0,0
43.34999847,0,0,0,0
43.36000061,0,0,0,0
43.36999893,0,0,0,0
43.38000107,0,0,0,0
43.38999939,0,0,0,0
43.40000153,0,0,0,0
43.40999985,0,0,0,0
43.41999817,0,0,0,0
43.43000031,0.009090909,0,0.009090909,0
43.43999863,0.018181818,0,0.018181818,0
43.45000076,0.027272727,0,0.027272727,0
43.45999908,0.036363636,0,0.036363636,0
43.47000122,0.045454545,0,0.045454545,0
43.47999954,0.054545455,0,0.054545455,0
43.49000168,0.063636364,0,0.063636364,0
43.5,0.081818182,0,0.072727273,0.009090909
43.50999832,0.1,0,0.081818182,0.018181818
43.52000046,0.118181818,0,0.090909091,0.027272727
43.52999878,0.127272727,0,0.090909091,0.036363636
43.54000092,0.136363636,0,0.081818182,0.054545455
43.54999924,0.145454545,0,0.072727273,0.072727273
43.56000137,0.154545455,0,0.063636364,0.090909091
43.56999969,0.181818182,0,0.063636364,0.118181818
43.58000183,0.209090909,0,0.063636364,0.145454545
43.59000015,0.236363636,0,0.063636364,0.172727273
43.59999847,0.254545455,0,0.063636364,0.190909091
43.61000061,0.263636364,0,0.063636364,0.2
43.61999893,0.272727273,0,0.063636364,0.209090909
43.63000107,0.281818182,0,0.063636364,0.218181818
43.63999939,0.290909091,0,0.072727273,0.218181818
43.65000153,0.290909091,0,0.081818182,0.209090909
43.65999985,0.290909091,0,0.090909091,0.2
43.66999817,0.272727273,0,0.090909091,0.181818182
43.68000031,0.236363636,0,0.081818182,0.154545455
43.68999863,0.2,0,0.072727273,0.127272727
43.70000076,0.163636364,0,0.063636364,0.1
43.70999908,0.136363636,0,0.054545455,0.081818182
43.72000122,0.109090909,0,0.045454545,0.063636364
43.72999954,0.1,0,0.045454545,0.054545455
43.74000168,0.090909091,0,0.045454545,0.045454545
43.75,0.090909091,0,0.045454545,0.045454545
43.75999832,0.090909091,0,0.045454545,0.045454545
43.77000046,0.090909091,0,0.045454545,0.045454545
43.77999878,0.109090909,0,0.054545455,0.054545455
43.79000092,0.127272727,0,0.063636364,0.063636364
43.79999924,0.145454545,0,0.072727273,0.072727273
43.81000137,0.163636364,0,0.081818182,0.081818182
43.81999969,0.181818182,0,0.090909091,0.090909091
43.83000183,0.190909091,0,0.1,0.090909091
43.84000015,0.181818182,0,0.1,0.081818182
43.84999847,0.181818182,0,0.1,0.081818182
43.86000061,0.181818182,0,0.1,0.081818182
43.86999893,0.181818182,0,0.1,0.081818182
43.88000107,0.190909091,0,0.1,0.090909091
43.88999939,0.2,0,0.1,0.1
43.90000153,0.209090909,0,0.1,0.109090909
43.90999985,0.218181818,0,0.1,0.118181818
43.91999817,0.227272727,0,0.1,0.127272727
43.93000031,0.227272727,0,0.090909091,0.136363636
43.93999863,0.236363636,0,0.081818182,0.154545455
43.95000076,0.236363636,0,0.072727273,0.163636364
43.95999908,0.227272727,0,0.063636364,0.163636364
43.97000122,0.218181818,0,0.054545455,0.163636364
43.97999954,0.2,0,0.045454545,0.154545455
43.99000168,0.172727273,0,0.036363636,0.136363636
44,0.145454545,0,0.027272727,0.118181818
44.00999832,0.118181818,0,0.018181818,0.1
44.02000046,0.090909091,0,0.009090909,0.081818182
44.02999878,0.063636364,0,0,0.063636364
44.04000092,0.045454545,0,0,0.045454545
44.04999924,0.027272727,0,0,0.027272727
44.06000137,0.018181818,0,0,0.018181818
44.06999969,0.009090909,0,0,0.009090909
44.08000183,0,0,0,0
44.09000015,0,0,0,0
44.09999847,0,0,0,0
44.11000061,0,0,0,0
44.11999893,0,0,0,0
44.13000107,0,0,0,0
44.13999939,0,0,0,0
44.15000153,0.009090909,0,0,0.009090909
44.15999985,0.018181818,0,0,0.018181818
44.16999817,0.027272727,0,0,0.027272727
44.18000031,0.036363636,0,0,0.036363636
44.18999863,0.063636364,0,0.009090909,0.054545455
44.20000076,0.090909091,0,0.018181818,0.072727273
44.20999908,0.118181818,0,0.027272727,0.090909091
44.22000122,0.145454545,0,0.036363636,0.109090909
44.22999954,0.172727273,0,0.045454545,0.127272727
44.24000168,0.2,0,0.054545455,0.145454545
44.25,0.218181818,0,0.063636364,0.154545455
44.25999832,0.227272727,0,0.072727273,0.154545455
44.27000046,0.245454545,0,0.081818182,0.163636364
44.27999878,0.263636364,0,0.090909091,0.172727273
44.29000092,0.263636364,0,0.090909091,0.172727273
44.29999924,0.245454545,0,0.081818182,0.163636364
44.31000137,0.227272727,0,0.072727273,0.154545455
44.31999969,0.209090909,0,0.063636364,0.145454545
44.33000183,0.190909091,0,0.054545455,0.136363636
44.34000015,0.172727273,0,0.045454545,0.127272727
44.34999847,0.154545455,0,0.036363636,0.118181818
44.36000061,0.145454545,0,0.027272727,0.118181818
44.36999893,0.127272727,0,0.018181818,0.109090909
44.38000107,0.1,0,0.009090909,0.090909091
44.38999939,0.072727273,0,0,0.072727273
44.40000153,0.063636364,0,0,0.063636364
44.40999985,0.054545455,0,0,0.054545455
44.41999817,0.045454545,0,0,0.045454545
44.43000031,0.036363636,0,0,0.036363636
44.43999863,0.027272727,0,0,0.027272727
44.45000076,0.018181818,0,0,0.018181818
44.45999908,0.009090909,0,0,0.009090909
44.47000122,0,0,0,0
44.47999954,0,0,0,0
44.49000168,0,0,0,0
44.5,0,0,0,0
44.50999832,0,0,0,0
44.52000046,0,0,0,0
44.52999878,0,0,0,0
44.54000092,0,0,0,0
44.54999924,0,0,0,0
44.56000137,0,0,0,0
44.56999969,0,0,0,0
44.58000183,0,0,0,0
44.59000015,0,0,0,0
44.59999847,0,0,0,0
44.61000061,0,0,0,0
44.61999893,0,0,0,0
44.63000107,0,0,0,0
44.63999939,0,0,0,0
44.65000153,0.009090909,0,0,0.009090909
44.65999985,0.018181818,0,0,0.018181818
44.66999817,0.027272727,0,0,0.027272727
44.68000031,0.036363636,0,0,0.036363636
44.68999863,0.045454545,0,0,0.045454545
44.70000076,0.054545455,0,0,0.054545455
44.70999908,0.063636364,0,0,0.063636364
44.72000122,0.072727273,0,0,0.072727273
44.72999954,0.081818182,0,0,0.081818182
44.74000168,0.090909091,0,0,0.090909091
44.75,0.090909091,0,0,0.090909091
44.75999832,0.081818182,0,0,0.081818182
44.77000046,0.072727273,0,0,0.072727273
44.77999878,0.063636364,0,0,0.063636364
44.79000092,0.054545455,0,0,0.054545455
44.79999924,0.045454545,0,0,0.045454545
44.81000137,0.036363636,0,0,0.036363636
44.81999969,0.027272727,0,0,0.027272727
44.83000183,0.027272727,0,0,0.027272727
44.84000015,0.027272727,0,0,0.027272727
44.84999847,0.036363636,0,0,0.036363636
44.86000061,0.063636364,0,0,0.063636364
44.86999893,0.090909091,0,0,0.090909091
44.88000107,0.118181818,0,0,0.118181818
44.88999939,0.145454545,0,0,0.145454545
44.90000153,0.181818182,0,0,0.181818182
44.90999985,0.218181818,0,0,0.218181818
44.91999817,0.254545455,0,0,0.254545455
44.93000031,0.281818182,0,0,0.281818182
44.93999863,0.3,0,0,0.3
44.95000076,0.327272727,0,0,0.327272727
44.95999908,0.336363636,0,0,0.336363636
44.97000122,0.336363636,0,0,0.336363636
44.97999954,0.336363636,0,0,0.336363636
44.99000168,0.336363636,0,0,0.336363636
45,0.327272727,0,0,0.327272727
45.00999832,0.309090909,0,0,0.309090909
45.02000046,0.290909091,0,0,0.290909091
45.02999878,0.272727273,0,0,0.272727273
45.04000092,0.263636364,0,0,0.263636364
45.04999924,0.245454545,0,0,0.245454545
45.06000137,0.218181818,0,0,0.218181818
45.06999969,0.2,0,0,0.2
45.08000183,0.181818182,0,0,0.181818182
45.09000015,0.163636364,0,0,0.163636364
45.09999847,0.145454545,0,0,0.145454545
45.11000061,0.136363636,0,0,0.136363636
45.11999893,0.127272727,0,0,0.127272727
45.13000107,0.118181818,0,0,0.118181818
45.13999939,0.109090909,0,0,0.109090909
45.15000153,0.090909091,0,0,0.090909091
45.15999985,0.081818182,0,0,0.081818182
45.16999817,0.072727273,0,0,0.072727273
45.18000031,0.063636364,0,0,0.063636364
45.18999863,0.054545455,0,0,0.054545455
45.20000076,0.045454545,0,0,0.045454545
45.20999908,0.036363636,0,0,0.036363636
45.22000122,0.027272727,0,0,0.027272727
45.22999954,0.018181818,0,0,0.018181818
45.24000168,0.009090909,0,0,0.009090909
45.25,0.009090909,0,0,0.009090909
45.25999832,0.027272727,0,0.009090909,0.018181818
45.27000046,0.045454545,0,0.018181818,0.027272727
45.27999878,0.063636364,0,0.027272727,0.036363636
45.29000092,0.081818182,0,0.036363636,0.045454545
45.29999924,0.1,0,0.045454545,0.054545455
45.31000137,0.118181818,0,0.054545455,0.063636364
45.31999969,0.136363636,0,0.063636364,0.072727273
45.33000183,0.154545455,0,0.072727273,0.081818182
45.34000015,0.172727273,0,0.081818182,0.090909091
45.34999847,0.181818182,0,0.090909091,0.090909091
45.36000061,0.172727273,0,0.090909091,0.081818182
45.36999893,0.154545455,0,0.081818182,0.072727273
45.38000107,0.136363636,0,0.072727273,0.063636364
45.38999939,0.118181818,0,0.063636364,0.054545455
45.40000153,0.1,0,0.054545455,0.045454545
45.40999985,0.081818182,0,0.045454545,0.036363636
45.41999817,0.063636364,0,0.036363636,0.027272727
45.43000031,0.045454545,0,0.027272727,0.018181818
45.43999863,0.027272727,0,0.018181818,0.009090909
45.45000076,0.009090909,0,0.009090909,0
45.45999908,0,0,0,0
45.47000122,0,0,0,0
45.47999954,0,0,0,0
45.49000168,0,0,0,0
45.5,0,0,0,0
45.50999832,0,0,0,0
45.52000046,0,0,0,0
45.52999878,0,0,0,0
45.54000092,0,0,0,0
45.54999924,0,0,0,0
45.56000137,0,0,0,0
45.56999969,0,0,0,0
45.58000183,0,0,0,0
45.59000015,0,0,0,0
45.59999847,0,0,0,0
45.61000061,0,0,0,0
45.61999893,0,0,0,0
45.63000107,0,0,0,0
45.63999939,0,0,0,0
45.65000153,0,0,0,0
45.65999985,0,0,0,0
45.66999817,0,0,0,0
45.68000031,0,0,0,0
45.68999863,0,0,0,0
45.70000076,0,0,0,0
45.70999908,0,0,0,0
45.72000122,0,0,0,0
45.72999954,0,0,0,0
45.74000168,0,0,0,0
45.75,0,0,0,0
45.75999832,0,0,0,0
45.77000046,0,0,0,0
45.77999878,0,0,0,0
45.79000092,0,0,0,0
45.79999924,0,0,0,0
45.81000137,0,0,0,0
45.81999969,0,0,0,0
45.83000183,0,0,0,0
45.84000015,0,0,0,0
45.84999847,0,0,0,0
45.86000061,0,0,0,0
45.86999893,0,0,0,0
45.88000107,0,0,0,0
45.88999939,0,0,0,0
45.90000153,0,0,0,0
45.90999985,0,0,0,0
45.91999817,0,0,0,0
45.93000031,0,0,0,0
45.93999863,0,0,0,0
45.95000076,0,0,0,0
45.95999908,0,0,0,0
45.97000122,0,0,0,0
45.97999954,0,0,0,0
45.99000168,0,0,0,0
46,0,0,0,0
46.00999832,0,0,0,0
46.02000046,0,0,0,0
46.02999878,0,0,0,0
46.04000092,0,0,0,0
46.04999924,0,0,0,0
46.06000137,0,0,0,0
46.06999969,0,0,0,0
46.08000183,0,0,0,0
46.09000015,0,0,0,0
46.09999847,0,0,0,0
46.11000061,0,0,0,0
46.11999893,0,0,0,0
46.13000107,0,0,0,0
46.13999939,0,0,0,0
46.15000153,0,0,0,0
46.15999985,0,0,0,0
46.16999817,0,0,0,0
46.18000031,0,0,0,0
46.18999863,0,0,0,0
46.20000076,0,0,0,0
46.20999908,0,0,0,0
46.22000122,0,0,0,0
46.22999954,0,0,0,0
46.24000168,0,0,0,0
46.25,0,0,0,0
46.25999832,0,0,0,0
46.27000046,0,0,0,0
46.27999878,0,0,0,0
46.29000092,0,0,0,0
46.29999924,0,0,0,0
46.31000137,0,0,0,0
46.31999969,0,0,0,0
46.33000183,0,0,0,0
46.34000015,0,0,0,0
46.34999847,0,0,0,0
46.36000061,0,0,0,0
46.36999893,0,0,0,0
46.38000107,0,0,0,0
46.38999939,0,0,0,0
46.40000153,0,0,0,0
46.40999985,0,0,0,0
46.41999817,0,0,0,0
46.43000031,0,0,0,0
46.43999863,0,0,0,0
46.45000076,0,0,0,0
46.45999908,0,0,0,0
46.47000122,0,0,0,0
46.47999954,0,0,0,0
46.49000168,0,0,0,0
46.5,0,0,0,0
46.50999832,0,0,0,0
46.52000046,0,0,0,0
46.52999878,0,0,0,0
46.54000092,0,0,0,0
46.54999924,0,0,0,0
46.56000137,0,0,0,0
46.56999969,0,0,0,0
46.58000183,0,0,0,0
46.59000015,0,0,0,0
46.59999847,0,0,0,0
46.61000061,0,0,0,0
46.61999893,0,0,0,0
46.63000107,0,0,0,0
46.63999939,0,0,0,0
46.65000153,0,0,0,0
46.65999985,0,0,0,0
46.66999817,0,0,0,0
46.68000031,0,0,0,0
46.68999863,0,0,0,0
46.70000076,0,0,0,0
46.70999908,0,0,0,0
46.72000122,0,0,0,0
46.72999954,0,0,0,0
46.74000168,0,0,0,0
46.75,0,0,0,0
46.75999832,0,0,0,0
46.77000046,0,0,0,0
46.77999878,0,0,0,0
46.79000092,0,0,0,0
46.79999924,0,0,0,0
46.81000137,0,0,0,0
46.81999969,0,0,0,0
46.83000183,0,0,0,0
46.84000015,0,0,0,0
46.84999847,0,0,0,0
46.86000061,0,0,0,0
46.86999893,0,0,0,0
46.88000107,0,0,0,0
46.88999939,0,0,0,0
46.90000153,0,0,0,0
46.90999985,0,0,0,0
46.91999817,0,0,0,0
46.93000031,0,0,0,0
46.93999863,0,0,0,0
46.95000076,0,0,0,0
46.95999908,0,0,0,0
46.97000122,0,0,0,0
46.97999954,0,0,0,0
46.99000168,0,0,0,0
47,0,0,0,0
47.00999832,0,0,0,0
47.02000046,0,0,0,0
47.02999878,0,0,0,0
47.04000092,0,0,0,0
47.04999924,0,0,0,0
47.06000137,0,0,0,0
47.06999969,0,0,0,0
47.08000183,0,0,0,0
47.09000015,0,0,0,0
47.09999847,0,0,0,0
47.11000061,0,0,0,0
47.11999893,0,0,0,0
47.13000107,0,0,0,0
47.13999939,0,0,0,0
47.15000153,0,0,0,0
47.15999985,0,0,0,0
47.16999817,0,0,0,0
47.18000031,0,0,0,0
47.18999863,0,0,0,0
47.20000076,0,0,0,0
47.20999908,0,0,0,0
47.22000122,0,0,0,0
47.22999954,0,0,0,0
47.24000168,0,0,0,0
47.25,0,0,0,0
47.25999832,0,0,0,0
47.27000046,0,0,0,0
47.27999878,0,0,0,0
47.29000092,0,0,0,0
47.29999924,0,0,0,0
47.31000137,0,0,0,0
47.31999969,0,0,0,0
47.33000183,0,0,0,0
47.34000015,0,0,0,0
47.34999847,0,0,0,0
47.36000061,0,0,0,0
47.36999893,0,0,0,0
47.38000107,0,0,0,0
47.38999939,0,0,0,0
47.40000153,0,0,0,0
47.40999985,0,0,0,0
47.41999817,0,0,0,0
47.43000031,0,0,0,0
47.43999863,0,0,0,0
47.45000076,0,0,0,0
47.45999908,0,0,0,0
47.47000122,0,0,0,0
47.47999954,0,0,0,0
47.49000168,0,0,0,0
47.5,0,0,0,0
47.50999832,0,0,0,0
47.52000046,0,0,0,0
47.52999878,0,0,0,0
47.54000092,0,0,0,0
47.54999924,0,0,0,0
47.56000137,0,0,0,0
47.56999969,0,0,0,0
47.58000183,0,0,0,0
47.59000015,0,0,0,0
47.59999847,0,0,0,0
47.61000061,0,0,0,0
47.61999893,0,0,0,0
47.63000107,0,0,0,0
47.63999939,0,0,0,0
47.65000153,0,0,0,0
47.65999985,0,0,0,0
47.66999817,0,0,0,0
47.68000031,0,0,0,0
47.68999863,0,0,0,0
47.70000076,0,0,0,0
47.70999908,0,0,0,0
47.72000122,0,0,0,0
47.72999954,0,0,0,0
47.74000168,0,0,0,0
47.75,0,0,0,0
47.75999832,0,0,0,0
47.77000046,0,0,0,0
47.77999878,0,0,0,0
47.79000092,0,0,0,0
47.79999924,0,0,0,0
47.81000137,0,0,0,0
47.81999969,0,0,0,0
47.83000183,0,0,0,0
47.84000015,0,0,0,0
47.84999847,0,0,0,0
47.86000061,0,0,0,0
47.86999893,0,0,0,0
47.88000107,0,0,0,0
47.88999939,0,0,0,0
47.90000153,0,0,0,0
47.90999985,0,0,0,0
47.91999817,0,0,0,0
47.93000031,0,0,0,0
47.93999863,0,0,0,0
47.95000076,0,0,0,0
47.95999908,0,0,0,0
47.97000122,0,0,0,0
47.97999954,0,0,0,0
47.99000168,0,0,0,0
48,0,0,0,0
48.00999832,0,0,0,0
48.02000046,0,0,0,0
48.02999878,0,0,0,0
48.04000092,0,0,0,0
48.04999924,0,0,0,0
48.06000137,0,0,0,0
