abspm,total_crp,fatal_crp,injury_crp,pdo_crp
69.55999756,0.081818182,0.081818182,0,0
69.56999969,0.072727273,0.072727273,0,0
69.58000183,0.063636364,0.063636364,0,0
69.58999634,0.054545455,0.054545455,0,0
69.59999847,0.045454545,0.045454545,0,0
69.61000061,0.036363636,0.036363636,0,0
69.62000275,0.027272727,0.027272727,0,0
69.62999725,0.018181818,0.018181818,0,0
69.63999939,0.009090909,0.009090909,0,0
69.65000153,0,0,0,0
69.66000366,0,0,0,0
69.66999817,0,0,0,0
69.68000031,0,0,0,0
69.69000244,0,0,0,0
69.69999695,0,0,0,0
69.70999908,0,0,0,0
69.72000122,0,0,0,0
69.73000336,0,0,0,0
69.73999786,0,0,0,0
69.75,0,0,0,0
69.76000214,0,0,0,0
69.76999664,0,0,0,0
69.77999878,0,0,0,0
69.79000092,0,0,0,0
69.80000305,0.009090909,0,0.009090909,0
69.80999756,0.018181818,0,0.018181818,0
69.81999969,0.027272727,0,0.027272727,0
69.83000183,0.036363636,0,0.036363636,0
69.83999634,0.045454545,0,0.045454545,0
69.84999847,0.054545455,0,0.054545455,0
69.86000061,0.063636364,0,0.063636364,0
69.87000275,0.072727273,0,0.072727273,0
69.87999725,0.081818182,0,0.081818182,0
69.88999939,0.090909091,0,0.090909091,0
69.90000153,0.090909091,0,0.090909091,0
69.91000366,0.081818182,0,0.081818182,0
69.91999817,0.072727273,0,0.072727273,0
69.93000031,0.063636364,0,0.063636364,0
69.94000244,0.054545455,0,0.054545455,0
69.94999695,0.045454545,0,0.045454545,0
69.95999908,0.036363636,0,0.036363636,0
69.97000122,0.027272727,0,0.027272727,0
69.98000336,0.027272727,0,0.018181818,0.009090909
69.98999786,0.027272727,0,0.009090909,0.018181818
70,0.027272727,0,0,0.027272727
70.01000214,0.036363636,0,0,0.036363636
70.01999664,0.045454545,0,0,0.045454545
70.02999878,0.054545455,0,0,0.054545455
70.04000092,0.063636364,0,0,0.063636364
70.05000305,0.072727273,0,0,0.072727273
70.05999756,0.081818182,0,0,0.081818182
70.06999969,0.1,0,0.009090909,0.090909091
70.08000183,0.109090909,0,0.018181818,0.090909091
70.08999634,0.109090909,0,0.027272727,0.081818182
70.09999847,0.109090909,0,0.036363636,0.072727273
70.11000061,0.118181818,0,0.045454545,0.072727273
70.12000275,0.127272727,0,0.054545455,0.072727273
70.12999725,0.136363636,0,0.063636364,0.072727273
70.13999939,0.145454545,0,0.072727273,0.072727273
70.15000153,0.154545455,0,0.081818182,0.072727273
70.16000366,0.163636364,0,0.090909091,0.072727273
70.16999817,0.163636364,0,0.090909091,0.072727273
70.18000031,0.154545455,0,0.081818182,0.072727273
70.19000244,0.154545455,0,0.072727273,0.081818182
70.19999695,0.154545455,0,0.063636364,0.090909091
70.20999908,0.145454545,0,0.054545455,0.090909091
70.22000122,0.127272727,0,0.045454545,0.081818182
70.23000336,0.109090909,0,0.036363636,0.072727273
70.23999786,0.090909091,0,0.027272727,0.063636364
70.25,0.081818182,0,0.027272727,0.054545455
70.26000214,0.072727273,0,0.027272727,0.045454545
70.26999664,0.063636364,0,0.027272727,0.036363636
70.27999878,0.063636364,0,0.036363636,0.027272727
70.29000092,0.063636364,0,0.045454545,0.018181818
70.30000305,0.063636364,0,0.054545455,0.009090909
70.30999756,0.063636364,0,0.063636364,0
70.31999969,0.072727273,0,0.072727273,0
70.33000183,0.081818182,0,0.081818182,0
70.33999634,0.090909091,0,0.090909091,0
70.34999847,0.090909091,0,0.090909091,0
70.36000061,0.081818182,0,0.081818182,0
70.37000275,0.072727273,0,0.072727273,0
70.37999725,0.063636364,0,0.063636364,0
70.38999939,0.063636364,0,0.054545455,0.009090909
70.40000153,0.063636364,0,0.045454545,0.018181818
70.41000366,0.063636364,0,0.036363636,0.027272727
70.41999817,0.063636364,0,0.027272727,0.036363636
70.43000031,0.072727273,0,0.018181818,0.054545455
70.44000244,0.081818182,0,0.009090909,0.072727273
70.44999695,0.090909091,0,0,0.090909091
70.45999908,0.109090909,0,0,0.109090909
70.47000122,0.136363636,0,0,0.136363636
70.48000336,0.163636364,0,0,0.163636364
70.48999786,0.181818182,0,0,0.181818182
70.5,0.2,0,0.009090909,0.190909091
70.51000214,0.218181818,0,0.018181818,0.2
70.51999664,0.236363636,0,0.027272727,0.209090909
70.52999878,0.245454545,0,0.036363636,0.209090909
70.54000092,0.245454545,0,0.045454545,0.2
70.55000305,0.245454545,0,0.054545455,0.190909091
70.55999756,0.245454545,0,0.063636364,0.181818182
70.56999969,0.236363636,0,0.072727273,0.163636364
70.58000183,0.218181818,0,0.081818182,0.136363636
70.58999634,0.2,0,0.090909091,0.109090909
70.59999847,0.181818182,0,0.090909091,0.090909091
70.61000061,0.154545455,0,0.081818182,0.072727273
70.62000275,0.127272727,0,0.072727273,0.054545455
70.62999725,0.1,0,0.063636364,0.036363636
70.63999939,0.090909091,0,0.063636364,0.027272727
70.65000153,0.081818182,0,0.063636364,0.018181818
70.66000366,0.072727273,0,0.063636364,0.009090909
70.66999817,0.063636364,0,0.063636364,0
70.68000031,0.063636364,0,0.063636364,0
70.69000244,0.063636364,0,0.063636364,0
70.69999695,0.063636364,0,0.063636364,0
70.70999908,0.072727273,0,0.072727273,0
70.72000122,0.081818182,0,0.081818182,0
70.73000336,0.090909091,0,0.090909091,0
70.73999786,0.090909091,0,0.090909091,0
70.75,0.081818182,0,0.081818182,0
70.76000214,0.072727273,0,0.072727273,0
70.76999664,0.072727273,0,0.063636364,0.009090909
70.77999878,0.072727273,0,0.054545455,0.018181818
70.79000092,0.072727273,0,0.045454545,0.027272727
70.80000305,0.072727273,0,0.036363636,0.036363636
70.80999756,0.072727273,0,0.027272727,0.045454545
70.81999969,0.072727273,0,0.018181818,0.054545455
70.83000183,0.072727273,0,0.009090909,0.063636364
70.83999634,0.072727273,0,0,0.072727273
70.84999847,0.081818182,0,0,0.081818182
70.86000061,0.090909091,0,0,0.090909091
70.87000275,0.090909091,0,0,0.090909091
70.87999725,0.081818182,0,0,0.081818182
70.88999939,0.081818182,0,0.009090909,0.072727273
70.90000153,0.081818182,0,0.018181818,0.063636364
70.91000366,0.090909091,0,0.027272727,0.063636364
70.91999817,0.1,0,0.036363636,0.063636364
70.93000031,0.109090909,0,0.045454545,0.063636364
70.94000244,0.118181818,0,0.054545455,0.063636364
70.94999695,0.127272727,0,0.063636364,0.063636364
70.95999908,0.136363636,0,0.072727273,0.063636364
70.97000122,0.154545455,0,0.081818182,0.072727273
70.98000336,0.181818182,0,0.090909091,0.090909091
70.98999786,0.2,0,0.090909091,0.109090909
71,0.209090909,0,0.081818182,0.127272727
71.01000214,0.209090909,0,0.072727273,0.136363636
71.01999664,0.2,0,0.063636364,0.136363636
71.02999878,0.190909091,0,0.054545455,0.136363636
71.04000092,0.181818182,0,0.045454545,0.136363636
71.05000305,0.172727273,0,0.036363636,0.136363636
71.05999756,0.163636364,0,0.027272727,0.136363636
71.06999969,0.145454545,0,0.018181818,0.127272727
71.08000183,0.118181818,0,0.009090909,0.109090909
71.08999634,0.090909091,0,0,0.090909091
71.09999847,0.072727273,0,0,0.072727273
71.11000061,0.054545455,0,0,0.054545455
71.12000275,0.045454545,0,0,0.045454545
71.12999725,0.045454545,0,0,0.045454545
71.13999939,0.045454545,0,0,0.045454545
71.15000153,0.045454545,0,0,0.045454545
71.16000366,0.054545455,0,0.009090909,0.045454545
71.16999817,0.063636364,0,0.018181818,0.045454545
71.18000031,0.081818182,0,0.027272727,0.054545455
71.19000244,0.1,0,0.036363636,0.063636364
71.19999695,0.118181818,0,0.045454545,0.072727273
71.20999908,0.136363636,0,0.054545455,0.081818182
71.22000122,0.154545455,0,0.063636364,0.090909091
71.23000336,0.163636364,0,0.072727273,0.090909091
71.23999786,0.163636364,0,0.081818182,0.081818182
71.25,0.163636364,0,0.090909091,0.072727273
71.26000214,0.154545455,0,0.090909091,0.063636364
71.26999664,0.136363636,0,0.081818182,0.054545455
71.27999878,0.118181818,0,0.072727273,0.045454545
71.29000092,0.1,0,0.063636364,0.036363636
71.30000305,0.081818182,0,0.054545455,0.027272727
71.30999756,0.063636364,0,0.045454545,0.018181818
71.31999969,0.045454545,0,0.036363636,0.009090909
71.33000183,0.027272727,0,0.027272727,0
71.33999634,0.018181818,0,0.018181818,0
71.34999847,0.009090909,0,0.009090909,0
71.36000061,0.009090909,0,0,0.009090909
71.37000275,0.018181818,0,0,0.018181818
71.37999725,0.027272727,0,0,0.027272727
71.38999939,0.036363636,0,0,0.036363636
71.40000153,0.045454545,0,0,0.045454545
71.41000366,0.054545455,0,0,0.054545455
71.41999817,0.063636364,0,0,0.063636364
71.43000031,0.081818182,0,0,0.081818182
71.44000244,0.1,0,0,0.1
71.44999695,0.118181818,0,0,0.118181818
71.45999908,0.127272727,0,0,0.127272727
71.47000122,0.127272727,0,0,0.127272727
71.48000336,0.136363636,0,0,0.136363636
71.48999786,0.145454545,0,0,0.145454545
71.5,0.154545455,0,0,0.154545455
71.51000214,0.163636364,0,0,0.163636364
71.51999664,0.172727273,0,0,0.172727273
71.52999878,0.172727273,0,0,0.172727273
71.54000092,0.163636364,0,0,0.163636364
71.55000305,0.154545455,0,0,0.154545455
71.55999756,0.145454545,0,0,0.145454545
71.56999969,0.145454545,0,0,0.145454545
71.58000183,0.136363636,0,0,0.136363636
71.58999634,0.118181818,0,0,0.118181818
71.59999847,0.1,0,0,0.1
71.61000061,0.081818182,0,0,0.081818182
71.62000275,0.063636364,0,0,0.063636364
71.62999725,0.045454545,0,0,0.045454545
71.63999939,0.036363636,0,0,0.036363636
71.65000153,0.027272727,0,0,0.027272727
71.66000366,0.018181818,0,0,0.018181818
71.66999817,0.009090909,0,0,0.009090909
71.68000031,0,0,0,0
71.69000244,0,0,0,0
71.69999695,0.009090909,0,0.009090909,0
71.70999908,0.018181818,0,0.018181818,0
71.72000122,0.027272727,0,0.027272727,0
71.73000336,0.045454545,0,0.036363636,0.009090909
71.73999786,0.063636364,0,0.045454545,0.018181818
71.75,0.081818182,0,0.054545455,0.027272727
71.76000214,0.1,0,0.063636364,0.036363636
71.76999664,0.118181818,0,0.072727273,0.045454545
71.77999878,0.136363636,0,0.081818182,0.054545455
71.79000092,0.154545455,0,0.090909091,0.063636364
71.80000305,0.172727273,0,0.090909091,0.081818182
71.80999756,0.181818182,0,0.081818182,0.1
71.81999969,0.190909091,0,0.072727273,0.118181818
71.83000183,0.190909091,0,0.063636364,0.127272727
71.83999634,0.181818182,0,0.054545455,0.127272727
71.84999847,0.172727273,0,0.045454545,0.127272727
71.86000061,0.163636364,0,0.036363636,0.127272727
71.87000275,0.154545455,0,0.027272727,0.127272727
71.87999725,0.145454545,0,0.018181818,0.127272727
71.88999939,0.136363636,0,0.009090909,0.127272727
71.90000153,0.118181818,0,0,0.118181818
71.91000366,0.109090909,0,0.009090909,0.1
71.91999817,0.1,0,0.018181818,0.081818182
71.93000031,0.090909091,0,0.027272727,0.063636364
71.94000244,0.090909091,0,0.036363636,0.054545455
71.94999695,0.090909091,0,0.045454545,0.045454545
71.95999908,0.090909091,0,0.054545455,0.036363636
71.97000122,0.090909091,0,0.063636364,0.027272727
71.98000336,0.090909091,0,0.072727273,0.018181818
71.98999786,0.090909091,0,0.081818182,0.009090909
72,0.090909091,0,0.090909091,0
72.01000214,0.090909091,0,0.090909091,0
72.01999664,0.081818182,0,0.081818182,0
72.02999878,0.072727273,0,0.072727273,0
72.04000092,0.063636364,0,0.063636364,0
72.05000305,0.054545455,0,0.054545455,0
72.05999756,0.045454545,0,0.045454545,0
72.06999969,0.045454545,0,0.045454545,0
72.08000183,0.045454545,0,0.045454545,0
72.08999634,0.063636364,0,0.045454545,0.018181818
72.09999847,0.081818182,0,0.045454545,0.036363636
72.11000061,0.1,0,0.045454545,0.054545455
72.12000275,0.127272727,0,0.054545455,0.072727273
72.12999725,0.154545455,0,0.063636364,0.090909091
72.13999939,0.181818182,0,0.072727273,0.109090909
72.15000153,0.209090909,0,0.081818182,0.127272727
72.16000366,0.236363636,0,0.090909091,0.145454545
72.16999817,0.254545455,0,0.090909091,0.163636364
72.18000031,0.263636364,0,0.081818182,0.181818182
72.19000244,0.254545455,0,0.072727273,0.181818182
72.19999695,0.227272727,0,0.063636364,0.163636364
72.20999908,0.2,0,0.054545455,0.145454545
72.22000122,0.172727273,0,0.045454545,0.127272727
72.23000336,0.145454545,0,0.036363636,0.109090909
72.23999786,0.118181818,0,0.027272727,0.090909091
72.25,0.090909091,0,0.018181818,0.072727273
72.26000214,0.063636364,0,0.009090909,0.054545455
72.26999664,0.036363636,0,0,0.036363636
72.27999878,0.018181818,0,0,0.018181818
72.29000092,0,0,0,0
72.30000305,0,0,0,0
72.30999756,0,0,0,0
72.31999969,0,0,0,0
72.33000183,0,0,0,0
72.33999634,0,0,0,0
72.34999847,0,0,0,0
72.36000061,0,0,0,0
72.37000275,0,0,0,0
72.37999725,0,0,0,0
72.38999939,0,0,0,0
72.40000153,0,0,0,0
72.41000366,0,0,0,0
72.41999817,0,0,0,0
72.43000031,0,0,0,0
72.44000244,0,0,0,0
72.44999695,0,0,0,0
72.45999908,0,0,0,0
72.47000122,0,0,0,0
72.48000336,0,0,0,0
72.48999786,0,0,0,0
72.5,0,0,0,0
72.51000214,0,0,0,0
72.51999664,0,0,0,0
72.52999878,0,0,0,0
72.54000092,0,0,0,0
72.55000305,0,0,0,0
72.55999756,0,0,0,0
72.56999969,0,0,0,0
72.58000183,0,0,0,0
72.58999634,0,0,0,0
72.59999847,0,0,0,0
72.61000061,0,0,0,0
72.62000275,0,0,0,0
72.62999725,0,0,0,0
72.63999939,0,0,0,0
72.65000153,0,0,0,0
72.66000366,0,0,0,0
72.66999817,0,0,0,0
72.68000031,0,0,0,0
72.69000244,0,0,0,0
72.69999695,0,0,0,0
72.70999908,0,0,0,0
72.72000122,0,0,0,0
72.73000336,0,0,0,0
72.73999786,0,0,0,0
72.75,0,0,0,0
72.76000214,0,0,0,0
72.76999664,0,0,0,0
72.77999878,0,0,0,0
72.79000092,0,0,0,0
72.80000305,0,0,0,0
72.80999756,0,0,0,0
72.81999969,0,0,0,0
72.83000183,0,0,0,0
72.83999634,0,0,0,0
72.84999847,0,0,0,0
72.86000061,0,0,0,0
72.87000275,0,0,0,0
72.87999725,0,0,0,0
72.88999939,0,0,0,0
72.90000153,0,0,0,0
72.91000366,0,0,0,0
72.91999817,0,0,0,0
72.93000031,0,0,0,0
72.94000244,0,0,0,0
72.94999695,0,0,0,0
72.95999908,0,0,0,0
72.97000122,0,0,0,0
72.98000336,0,0,0,0
72.98999786,0,0,0,0
73,0,0,0,0
73.01000214,0,0,0,0
73.01999664,0,0,0,0
73.02999878,0,0,0,0
73.04000092,0,0,0,0
73.05000305,0,0,0,0
73.05999756,0,0,0,0
73.06999969,0,0,0,0
73.08000183,0,0,0,0
73.08999634,0,0,0,0
73.09999847,0,0,0,0
73.11000061,0,0,0,0
73.12000275,0,0,0,0
73.12999725,0,0,0,0
73.13999939,0,0,0,0
73.15000153,0,0,0,0
73.16000366,0,0,0,0
73.16999817,0,0,0,0
73.18000031,0,0,0,0
73.19000244,0,0,0,0
73.19999695,0,0,0,0
73.20999908,0,0,0,0
73.22000122,0,0,0,0
73.23000336,0,0,0,0
73.23999786,0,0,0,0
73.25,0,0,0,0
73.26000214,0,0,0,0
73.26999664,0,0,0,0
73.27999878,0,0,0,0
73.29000092,0,0,0,0
73.30000305,0,0,0,0
73.30999756,0,0,0,0
73.31999969,0,0,0,0
73.33000183,0,0,0,0
73.33999634,0,0,0,0
73.34999847,0,0,0,0
73.36000061,0,0,0,0
73.37000275,0,0,0,0
73.37999725,0,0,0,0
73.38999939,0,0,0,0
73.40000153,0,0,0,0
73.41000366,0,0,0,0
73.41999817,0,0,0,0
73.43000031,0,0,0,0
73.44000244,0,0,0,0
73.44999695,0,0,0,0
73.45999908,0,0,0,0
73.47000122,0,0,0,0
73.48000336,0,0,0,0
73.48999786,0,0,0,0
73.5,0,0,0,0
73.51000214,0,0,0,0
73.51999664,0,0,0,0
73.52999878,0,0,0,0
73.54000092,0,0,0,0
73.55000305,0,0,0,0
73.55999756,0,0,0,0
73.56999969,0,0,0,0
73.58000183,0,0,0,0
73.58999634,0,0,0,0
73.59999847,0,0,0,0
73.61000061,0,0,0,0
73.62000275,0,0,0,0
73.62999725,0,0,0,0
73.63999939,0,0,0,0
73.65000153,0,0,0,0
73.66000366,0,0,0,0
73.66999817,0,0,0,0
73.68000031,0,0,0,0
73.69000244,0,0,0,0
73.69999695,0,0,0,0
73.70999908,0,0,0,0
73.72000122,0,0,0,0
73.73000336,0,0,0,0
73.73999786,0,0,0,0
73.75,0,0,0,0
73.76000214,0,0,0,0
73.76999664,0,0,0,0
73.77999878,0,0,0,0
73.79000092,0,0,0,0
73.80000305,0,0,0,0
73.80999756,0,0,0,0
73.81999969,0,0,0,0
73.83000183,0,0,0,0
73.83999634,0,0,0,0
73.84999847,0,0,0,0
73.86000061,0,0,0,0
73.87000275,0,0,0,0
73.87999725,0,0,0,0
73.88999939,0,0,0,0
73.90000153,0,0,0,0
73.91000366,0,0,0,0
73.91999817,0,0,0,0
73.93000031,0,0,0,0
73.94000244,0,0,0,0
73.94999695,0,0,0,0
73.95999908,0,0,0,0
73.97000122,0,0,0,0
73.98000336,0,0,0,0
73.98999786,0,0,0,0
74,0,0,0,0
74.01000214,0,0,0,0
74.01999664,0,0,0,0
74.02999878,0,0,0,0
74.04000092,0,0,0,0
74.05000305,0,0,0,0
74.05999756,0,0,0,0
74.06999969,0,0,0,0
74.08000183,0,0,0,0
74.08999634,0,0,0,0
74.09999847,0,0,0,0
74.11000061,0,0,0,0
74.12000275,0,0,0,0
74.12999725,0,0,0,0
74.13999939,0,0,0,0
74.15000153,0,0,0,0
74.16000366,0,0,0,0
74.16999817,0,0,0,0
74.18000031,0,0,0,0
74.19000244,0,0,0,0
74.19999695,0,0,0,0
74.20999908,0,0,0,0
74.22000122,0,0,0,0
74.23000336,0,0,0,0
74.23999786,0,0,0,0
74.25,0,0,0,0
74.26000214,0,0,0,0
74.26999664,0,0,0,0
74.27999878,0,0,0,0
74.29000092,0,0,0,0
74.30000305,0,0,0,0
74.30999756,0,0,0,0
74.31999969,0,0,0,0
74.33000183,0,0,0,0
74.33999634,0,0,0,0
74.34999847,0,0,0,0
74.36000061,0,0,0,0
74.37000275,0,0,0,0
74.37999725,0,0,0,0
74.38999939,0,0,0,0
74.40000153,0,0,0,0
74.41000366,0,0,0,0
74.41999817,0,0,0,0
74.43000031,0,0,0,0
74.44000244,0,0,0,0
74.44999695,0,0,0,0
74.45999908,0,0,0,0
74.47000122,0,0,0,0
74.48000336,0,0,0,0
74.48999786,0,0,0,0
74.5,0,0,0,0
74.51000214,0,0,0,0
74.51999664,0,0,0,0
74.52999878,0,0,0,0
74.54000092,0,0,0,0
74.55000305,0,0,0,0
74.55999756,0,0,0,0
74.56999969,0,0,0,0
74.58000183,0,0,0,0
74.58999634,0,0,0,0
74.59999847,0,0,0,0
74.61000061,0,0,0,0
74.62000275,0,0,0,0
74.62999725,0,0,0,0
74.63999939,0,0,0,0
74.65000153,0,0,0,0
74.66000366,0,0,0,0
74.66999817,0,0,0,0
74.68000031,0,0,0,0
74.69000244,0,0,0,0
74.69999695,0,0,0,0
74.70999908,0,0,0,0
74.72000122,0,0,0,0
74.73000336,0,0,0,0
74.73999786,0,0,0,0
74.75,0,0,0,0
74.76000214,0,0,0,0
74.76999664,0,0,0,0
74.77999878,0,0,0,0
74.79000092,0,0,0,0
74.80000305,0,0,0,0
74.80999756,0,0,0,0
74.81999969,0,0,0,0
74.83000183,0,0,0,0
74.83999634,0,0,0,0
74.84999847,0,0,0,0
74.86000061,0,0,0,0
74.87000275,0,0,0,0
74.87999725,0,0,0,0
74.88999939,0,0,0,0
74.90000153,0,0,0,0
74.91000366,0,0,0,0
74.91999817,0,0,0,0
74.93000031,0,0,0,0
74.94000244,0,0,0,0
74.94999695,0,0,0,0
74.95999908,0,0,0,0
74.97000122,0,0,0,0
74.98000336,0,0,0,0
74.98999786,0,0,0,0
75,0,0,0,0
75.01000214,0,0,0,0
75.01999664,0,0,0,0
75.02999878,0,0,0,0
75.04000092,0,0,0,0
75.05000305,0,0,0,0
75.05999756,0,0,0,0
75.06999969,0,0,0,0
75.08000183,0,0,0,0
75.08999634,0,0,0,0
75.09999847,0,0,0,0
75.11000061,0,0,0,0
75.12000275,0,0,0,0
75.12999725,0,0,0,0
75.13999939,0,0,0,0
75.15000153,0,0,0,0
75.16000366,0,0,0,0
75.16999817,0,0,0,0
75.18000031,0,0,0,0
75.19000244,0,0,0,0
75.19999695,0,0,0,0
75.20999908,0,0,0,0
75.22000122,0,0,0,0
75.23000336,0,0,0,0
75.23999786,0,0,0,0
75.25,0,0,0,0
75.26000214,0,0,0,0
75.26999664,0,0,0,0
75.27999878,0,0,0,0
75.29000092,0,0,0,0
75.30000305,0,0,0,0
75.30999756,0,0,0,0
75.31999969,0,0,0,0
75.33000183,0,0,0,0
75.33999634,0,0,0,0
75.34999847,0,0,0,0
75.36000061,0,0,0,0
75.37000275,0,0,0,0
75.37999725,0,0,0,0
75.38999939,0,0,0,0
75.40000153,0,0,0,0
75.41000366,0,0,0,0
75.41999817,0,0,0,0
75.43000031,0,0,0,0
75.44000244,0,0,0,0
75.44999695,0,0,0,0
75.45999908,0,0,0,0
75.47000122,0,0,0,0
75.48000336,0,0,0,0
75.48999786,0,0,0,0
75.5,0,0,0,0
75.51000214,0,0,0,0
75.51999664,0,0,0,0
75.52999878,0,0,0,0
75.54000092,0,0,0,0
75.55000305,0,0,0,0
75.55999756,0,0,0,0
75.56999969,0,0,0,0
75.58000183,0,0,0,0
75.58999634,0,0,0,0
75.59999847,0,0,0,0
75.61000061,0,0,0,0
75.62000275,0,0,0,0
75.62999725,0,0,0,0
75.63999939,0,0,0,0
75.65000153,0,0,0,0
75.66000366,0,0,0,0
75.66999817,0,0,0,0
75.68000031,0,0,0,0
75.69000244,0,0,0,0
75.69999695,0,0,0,0
75.70999908,0,0,0,0
75.72000122,0,0,0,0
75.73000336,0,0,0,0
75.73999786,0,0,0,0
75.75,0,0,0,0
75.76000214,0,0,0,0
75.76999664,0,0,0,0
75.77999878,0,0,0,0
75.79000092,0,0,0,0
75.80000305,0,0,0,0
75.80999756,0,0,0,0
75.81999969,0,0,0,0
75.83000183,0,0,0,0
75.83999634,0,0,0,0
75.84999847,0,0,0,0
75.86000061,0,0,0,0
75.87000275,0,0,0,0
75.87999725,0,0,0,0
75.88999939,0,0,0,0
75.90000153,0,0,0,0
75.91000366,0,0,0,0
75.91999817,0,0,0,0
75.93000031,0,0,0,0
75.94000244,0,0,0,0
75.94999695,0,0,0,0
75.95999908,0,0,0,0
75.97000122,0,0,0,0
75.98000336,0,0,0,0
75.98999786,0,0,0,0
76,0,0,0,0
76.01000214,0,0,0,0
76.01999664,0,0,0,0
76.02999878,0,0,0,0
76.04000092,0,0,0,0
76.05000305,0,0,0,0
76.05999756,0,0,0,0
76.06999969,0,0,0,0
76.08000183,0,0,0,0
76.08999634,0,0,0,0
76.09999847,0,0,0,0
76.11000061,0,0,0,0
76.12000275,0,0,0,0
76.12999725,0,0,0,0
76.13999939,0,0,0,0
76.15000153,0,0,0,0
76.16000366,0,0,0,0
76.16999817,0,0,0,0
76.18000031,0,0,0,0
76.19000244,0,0,0,0
76.19999695,0,0,0,0
76.20999908,0,0,0,0
76.22000122,0,0,0,0
76.23000336,0,0,0,0
76.23999786,0,0,0,0
76.25,0,0,0,0
76.26000214,0,0,0,0
76.26999664,0,0,0,0
76.27999878,0,0,0,0
76.29000092,0,0,0,0
76.30000305,0,0,0,0
76.30999756,0,0,0,0
76.31999969,0,0,0,0
76.33000183,0,0,0,0
76.33999634,0,0,0,0
76.34999847,0,0,0,0
76.36000061,0,0,0,0
76.37000275,0,0,0,0
76.37999725,0,0,0,0
76.38999939,0,0,0,0
76.40000153,0,0,0,0
76.41000366,0,0,0,0
76.41999817,0,0,0,0
76.43000031,0,0,0,0
76.44000244,0,0,0,0
76.44999695,0,0,0,0
76.45999908,0,0,0,0
76.47000122,0,0,0,0
76.48000336,0,0,0,0
76.48999786,0,0,0,0
76.5,0,0,0,0
76.51000214,0,0,0,0
76.51999664,0,0,0,0
76.52999878,0,0,0,0
76.54000092,0,0,0,0
76.55000305,0,0,0,0
76.55999756,0,0,0,0
76.56999969,0,0,0,0
76.58000183,0,0,0,0
76.58999634,0,0,0,0
76.59999847,0,0,0,0
76.61000061,0,0,0,0
76.62000275,0,0,0,0
76.62999725,0,0,0,0
76.63999939,0,0,0,0
76.65000153,0,0,0,0
76.66000366,0,0,0,0
76.66999817,0,0,0,0
